First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
ERIC,DUCE,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-23,2026156044,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CHRIS,BURGHER,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-23,2026156041,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
TONY,ELSWICK,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-23,2026156039,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
RANDY,CHEEK,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-23,2026156037,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
TIMOTHY,BRICKEY,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-23,2026156034,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
KELLY,SPICER,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-23,2026156018,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
MICHELLE,WATTS,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-23,2026155996,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
LILLIAN,RUIZ,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-23,2026155884,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
THOMAS,CULVER,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-23,2026155880,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
BARBARA,SPLIT,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-23,2026155874,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
MELINDA,LAING,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-23,2026155872,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
DUANE M,LAFONT,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-23,2026155866,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
TAMMY B,PHILLIPS,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-23,2026155846,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
EIMMY,RONDA-DIAZ,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-23,2026155837,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
DAVID BRUCE,BODE,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-23,2026155834,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CELESTE,CLARK,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-23,2026155831,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
ANA,JIMENEZ,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155801,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
ROBBIN,LOZANO,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155794,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
DANIEL JORGE,VELAZCO,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155787,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
PARSLEY,ANDREA,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155786,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
JOHN MICHAEL,WEST,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155783,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
JOSE,RODRIGUEZ,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155771,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
BAYSIDE ROOFING,PROFESSIONALS,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155762,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
EMILY,STRICKLAND,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155761,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
ARTHUR,DOUGHTY,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155756,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
JAGDEO,SOMWARU,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155753,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
JOSE,THOMAS,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155734,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
JASON,KOLACSKY,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155731,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
ANKUSH,HALLAN,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155721,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
GEORGE,LANGAN,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155719,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
SYLVIA ANN,DYSER,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155711,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
JUAN,GUTIERREZ,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155709,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
MELISSA,WINN,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155708,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155701,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155679,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
,1,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155673,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155668,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CATHERINE,LANGLOIS,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155663,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
FENLOW,SUSAN,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155661,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155643,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CHANDRIKA,SINGH,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155627,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
AHMAD,RIFAIE,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155597,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
,0,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155590,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
,0,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155589,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
,0,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155588,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
ALDI -,FLORIDA,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155573,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
JOJO,JACOB,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155572,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
DANIEL,DILPORT,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155568,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
DANIEL,DILPORT,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155567,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
JOHN,MCDANIEL,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155566,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
YOJANNYS HERNANDEZ,MATURELL,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155563,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
NEW CINGULAR WIRELESS,PCS,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155561,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
AISHA,BRYANT,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155554,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
GILLESPIE LIFE ESTATE,JUDY,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155536,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
OF TEMPLE TERRACE,CITY,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155531,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
JOSEPH,SMALL,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155527,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
MYLISA,CARTMILL,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155518,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
DOUGLAS,SMITH,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155509,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
KAREN,BLOCKER,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155493,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
RICHARD C,GUAGLIARDO,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155491,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
SHANE,STEPHENS,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155485,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
JASON ELISIA,BRADSTREET,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155465,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
LEON,STRONG,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155441,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155435,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
KATHY,OBERRY,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155401,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
WANDA,BERDECIA,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155380,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
PUBLIC,STORAGE,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155377,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155349,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
ILEANA,PALACIOS,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155345,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
MARIELA,ACOSTA,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155340,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
KYLE,ROBISCH,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155263,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
JAMES,LOCKETT,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155260,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
GEOFFREY,OBERMAIER,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155259,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
GLENN,CARLSON,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155255,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155227,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155226,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155225,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
PATRICIA,IZQUIERDO,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155217,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
ALFRED,PARHAM,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155181,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
KENDRA,CAIRNS,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155180,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CLAUDIA,BRYANT,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155172,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
SRIDHARAN,APARNA,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155166,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
,PLITT,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155163,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
KIMBERLY,WESTERVELT,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155145,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CARLOS,PEREZ,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155136,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
TREVA,RIVERS,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155132,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
TARA,BEAZLEY,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155114,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155113,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CAMILLE,MCWHIRTER,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155111,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CHRISTOPHER,MASSENGILL,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155107,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
PATRICIA,GARCIA,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155086,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
JENNIFER,BURGESS,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155082,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
RASHAWN,MCALLISTER,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155081,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
ELIANE,BORGERT,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155080,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
COUNTY,HILLSBOROUGH,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155058,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155045,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155041,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155040,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
TIMOTHY,MILLER,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155038,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
JACK,ZAMBITO,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155025,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
KETYS,RAMIREZ,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155008,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
MATILDE,CASADO,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155004,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
PAYTON,WANSTREET,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026155001,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CHAD,REBUCK,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154990,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154982,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
JILL,LUCAS,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154979,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154955,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
MOJTABA,ESMKHANI,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154953,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154942,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
NICODEMOU,STEFAN,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154938,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
JEANNIE,RIVERA,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154922,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154921,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154920,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154919,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
MARTIN,REVELLO,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154910,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
KENNETH,KEMPER,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154903,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
HUDSON,BRIMNER,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154896,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
DAVID,WHALEN,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154893,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154889,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
WALTER,CORNISH,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154885,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
SUK,KIM,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154881,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
KATIANA,ORTIZ,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154880,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CARMINE AND ELAINE,AQUILINO,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154877,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154872,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
DORIS E,PAYNE,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154870,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CORYN,DANIEL,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154862,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
MARKS,OLEN,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154837,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CHRISTOPHER,OWNEY,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154800,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
CONNOR,HEGARTY,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154778,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
PAUL,SORBERA,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154750,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
PAUL,SORBERA,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154749,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
ROBERTO,CARTAGENA,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154743,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
ANN MARIE,SHEPHARD,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154742,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
MARIA,TORRES,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154738,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
TRENT,LITTLE,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154722,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
JOESPH JR,MACK,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154708,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
ANTHONY,JOHNSON,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154652,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
MICHAEL,REED,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154610,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
EMILIA,WALLIS,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154583,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
(VIEW DOCUMENT),N/A,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154576,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
,JOHNSON,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154571,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
H2 PROPERTY HOLDINGS LLCDALE,HUNTER,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154570,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
KIM,BRACKINS,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154562,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
MARILYN,CARDONA,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154559,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
KILE,BUHS,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154525,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
LEANNE,DEPA,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154509,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
STEVEN,VITALE,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154507,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
DEWAYNE,SIMPSON,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154468,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
SHAWN,KOENIG,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154386,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
BOBBY,DIMARTINO,,,FL,,,,FL,,Notice of Commencement,NOC,2026-04-22,2026154302,,35,New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
